,LPERMNO,year,avg_return,sd_return
60201,90560,2007,2.3707940628285162,2.2495038558039737
60202,90560,2008,1.029747089079463,0.5023734299867841
60203,90560,2009,0.7836433635340032,0.22968623094798493
60204,90560,2010,0.7700809316142638,0.2652891703748072
60205,90560,2011,0.7574936978429819,0.31868289726587673
60206,90561,2006,0.6430083686060795,0.18517313476708583
60207,90561,2007,0.6421006294044086,0.14795212476124092
60208,90561,2008,0.6192840309303183,0.15670468747666402
60209,90561,2009,0.6035946893531401,0.13297192935350463
60210,90561,2010,0.5806562018408427,0.13833802215839217
60211,90561,2011,0.5757915837909594,0.14885539879816384
60212,90561,2012,0.6029824829955933,0.08520463694532858
60213,90561,2013,0.6579753806258298,0.06036722386673345
60214,90561,2014,0.7066496719707185,0.2192669040331066
60215,90561,2015,0.7058784196029448,0.3301683915616294
60216,90561,2016,0.6543633498051054,0.24761175897018356
60217,90561,2017,0.6024573132629676,0.16692315286668602
60218,90561,2018,0.5883289597389448,0.23867372030180534
60219,90561,2019,0.5688640665100326,0.24203043148995249
60220,90561,2020,0.5254002669617559,0.19812705015328275
60221,90561,2021,0.5845232500979203,0.4788183641308315
60222,90562,2006,1.838290568033012,0.23411631320177434
60223,90562,2007,1.670210854325228,0.4032608417126651
60224,90562,2008,1.011421586803052,0.176304302707519
60225,90562,2009,0.8718624252927616,0.1960183177361519
60226,90562,2010,0.8168535535619692,0.202680633538763
60227,90562,2011,0.806276648958669,0.18710764745758712
60228,90562,2012,0.7636224699211254,0.213424701532457
60229,90562,2013,0.7466313701517412,0.19837598955599559
60230,90562,2014,0.725098073286807,0.189718978057196
60231,90562,2015,0.7223141710193516,0.1733888123210116
60232,90562,2016,0.7235993763949319,0.1342553448406661
60233,90562,2017,0.7253461210758306,0.10240201768416347
60234,90562,2018,0.7042022090616217,0.11596783358333128
60235,90562,2019,0.6976850827516118,0.08645142379719895
60236,90562,2020,0.68819527612935,0.07219762239532353
60237,90562,2021,0.6922076431418899,0.05530787557088169
60238,90563,2006,0.8886436286219425,0.15821624091968145
60239,90563,2007,0.9263114241635187,0.2412603466062751
60240,90563,2008,0.7440516282683456,0.22816944424205662
60241,90563,2009,0.47839257151055237,0.15526532973360563
60242,90563,2010,0.6143579554453549,0.19461645038863967
60243,90563,2011,0.5879395228044187,0.15691962190110004
60244,90563,2012,0.5084584763827233,0.10201565839956091
60245,90563,2013,0.5183177430444769,0.1004810408567017
60246,90563,2014,0.5534988978014815,0.229676864001211
60247,90563,2015,0.43675896833837524,0.09692192507073441
60248,90563,2016,0.3069328320008073,0.09155653117718408
60249,90563,2017,0.33018434086364734,0.07754575068950414
60250,90563,2018,0.29966866641049295,0.018518704065616554
60251,90563,2019,0.27609402683010953,0.02532732414280819
60252,90563,2020,0.27780765145755626,0.052022587224983555
60253,90563,2021,0.39995920069841145,0.18459127474107528
60254,90565,2006,0.9562575820193079,0.11258565857904551
60255,90565,2007,0.9899411379169389,0.14564653107529751
60256,90565,2008,1.000025302075564,0.10800892769116562
60257,90565,2009,1.0344214099636337,0.12629828659015588
60258,90565,2010,1.0603540891377106,0.18242315806953094
60259,90565,2011,1.193700215268841,0.429421238419934
60260,90567,2006,0.9110537035157024,0.20797665605628834
60261,90588,2006,4.752357489229176,4.752798006811379
60262,90588,2007,5.028510717927249,5.226142380222086
60263,90588,2008,1.7476482320019346,2.1213232611943043
60264,90588,2009,0.7364161742731606,0.8120134025368718
60265,90588,2010,0.44478692830825767,0.46246427620564984
60266,90589,2016,0.0001190497106446703,0.00018863299478127555
60267,90589,2017,0.33084646853702754,0.35468940852987474
60268,90589,2018,0.6778647970643095,0.03591850032210789
60269,90589,2019,0.6752879500452257,0.03256474138204485
60270,90590,2006,1.42821196448505,0.5487750790869215
60271,90590,2007,0.9244175381594872,0.1842440001953593
60272,90590,2008,0.7896153333556163,0.15062088136917157
60273,90590,2009,0.7907036974145428,0.15545691413277396
60274,90590,2010,0.885183492993721,0.1329971080282094
60275,90590,2011,0.9594485305163725,0.21684598817481535
60276,90590,2012,0.9948886893511883,0.22539723514423932
60277,90590,2013,0.9479783829483153,0.2095356018155531
60278,90590,2014,0.7301970187413316,0.12030543302267309
60279,90590,2015,0.7461926281574818,0.11482303841765698
60280,90590,2016,0.6608505005355835,0.13841478672910504
60281,90590,2017,0.8348999650344543,0.1820636503558405
60282,90590,2018,0.8225315889269333,0.1667354417705973
60283,90590,2019,0.7215915970159075,0.08224595690471052
60284,90590,2020,0.6556921359098852,0.12594046120888727
60285,90590,2021,0.7418411653309801,0.2250724504397874
60286,90591,2006,1.0492334507263203,0.15101523494299843
60287,90591,2007,1.0092770408106322,0.12083384614228018
60288,90591,2008,0.9490056243531784,0.17764402569044008
60289,90591,2009,0.9092527964108099,0.16603391360811587
60290,90591,2010,0.8930077968048062,0.10947408056781625
60291,90591,2011,0.9885515513567643,0.18870774951002856
60292,90591,2012,0.9551423423614698,0.1543182661507636
60293,90591,2013,0.8527647120078069,0.08871328791493163
60294,90591,2014,0.850581214559851,0.0791465870129402
60295,90591,2015,0.8838030767888297,0.09569199231946418
60296,90591,2016,0.9625753885679172,0.387692286612526
60297,90591,2017,0.8509003704341956,0.0930584023209605
60298,90591,2018,0.8938990110226086,0.1421869890470181
60299,90591,2019,0.8179945392859578,0.04993679778238572
60300,90591,2020,0.7806200598892662,0.09728931762569829
60301,90591,2021,0.8343921193987169,0.1823467414637539
60302,90592,2006,2.069723310193284,2.4436053642899966
60303,90592,2007,1.084897129138735,0.5056432227215181
60304,90592,2008,0.8754702516172532,0.31421621331836075
60305,90592,2009,0.9053993837777429,0.3914198898878502
60306,90593,2006,0.9301111991710722,0.44618172272104345
60307,90593,2007,0.6708338210637974,0.1808206897893897
60308,90597,2006,1.497420725330717,1.2940223004395097
60309,90597,2007,0.9025427810179839,0.056223705713242096
60310,90597,2008,0.8099121313168971,0.11434899708864787
60311,90597,2009,0.6664417307996966,0.21479558085679396
60312,90598,2006,2.3285149794826783,2.901224194380083
60313,90598,2007,1.5645079528078716,1.3890760446436927
60314,90598,2008,1.1607070226114515,0.40756457526318296
60315,90598,2009,1.2474631363800113,0.7349311724861418
60316,90598,2010,1.0096333306015652,0.2428917692722048
60317,90598,2011,0.9943504950655152,0.22897653218645742
60318,90598,2012,0.9435900502028278,0.17135613229227226
60319,90598,2013,0.930432586804257,0.18027290893636344
60320,90598,2014,0.9258226568074271,0.22202788320177688
60321,90598,2015,0.8651182654763769,0.31852595458724503
60322,90598,2016,0.8558541862670899,0.32616264379882687
60323,90599,2006,0.15847377878276137,0.11100614730829148
60324,90599,2007,0.12150397150001144,0.03956047228504212
60325,90599,2008,0.18376977392392146,0.15234642856648015
60326,90599,2009,0.12844355504148466,0.03629864114879395
60327,90599,2010,0.33829281486263824,0.36918527732036316
60328,90599,2011,0.8941900205773415,0.256216748384965
60329,90600,2006,1.3560964458498266,0.07951925831250467
60330,90600,2007,1.293452782002531,0.15219350078803665
60331,90600,2008,1.338035725428684,0.13967236270780076
60332,90600,2009,1.3133830086463427,0.14983830768143966
60333,90600,2010,1.1325617920257032,0.25505618495087
60334,90600,2011,1.1655301710032593,0.16620110122745435
60335,90600,2012,1.1874958731863234,0.08386613686014771
60336,90600,2013,1.1442975403546192,0.19393901345025397
60337,90600,2014,1.1458648520727777,0.26039943287973694
60338,90600,2015,0.9707972477145013,0.28151927073919647
60339,90600,2016,0.9224971805105301,0.23356537882261943
60340,90600,2017,1.0108414685066336,0.27889366950015476
60341,90600,2018,1.0300129719164561,0.31267230675089147
60342,90600,2019,1.010162612302667,0.3110354868911016
60343,90600,2020,0.8379426081560272,0.15267582841385177
60344,90600,2021,0.8312825113204573,0.1502704789298826
60345,90601,2006,1.029251226872314,0.13290248315465936
60346,90601,2007,1.0624037050318034,0.20498000819917073
60347,90601,2008,1.0833404787722913,0.2026296159576888
60348,90601,2009,1.0074091106679637,0.05626711567919501
60349,90601,2010,0.9789642241630493,0.07086015125958961
60350,90601,2011,0.9484407859251466,0.13667103970456507
60351,90601,2012,0.9548594055124046,0.09806302141738983
60352,90601,2013,0.969236296606145,0.07949636671269446
60353,90601,2014,0.8556036452626969,0.28353386257358143
60354,90601,2015,0.8423636524561536,0.22050682834883298
60355,90601,2016,0.8754089193649179,0.11967822599437263
60356,90601,2017,0.8943901489585271,0.06180158019451544
60357,90601,2018,0.9402611750390434,0.1084191471521711
60358,90601,2019,0.9632807595506697,0.21484315144873356
60359,90601,2020,1.063501832674869,0.5022538682466917
60360,90601,2021,1.3932013257631375,1.302045188808031
60361,90603,2006,0.33371415957171086,0.15282581720793917
60362,90603,2007,0.27872884671675363,0.2203769596702833
60363,90603,2008,0.17189750474357327,0.038587930045010745
60364,90603,2009,0.14146169628261035,0.04524478483811939
60365,90603,2010,0.13348525212389364,0.047116138206481924
60366,90603,2011,0.4282061245978333,0.3150732538574487
60367,90603,2012,0.7134665919316401,0.13902879513475352
60368,90603,2013,0.8006593476250762,0.08919487275447473
60369,90603,2014,0.9597550866113009,0.4607942509303385
60370,90603,2015,1.0760412830541195,0.7623699316453452
60371,90603,2016,1.1173717825009097,0.9051167300229042
60372,90603,2017,1.1307550445491354,1.0608052480705958
60373,90603,2018,0.8704674377570162,0.36820609267716214
60374,90603,2019,0.6934503948393432,0.1596480261073844
60375,90603,2020,0.6199231156988643,0.18715890307224622
60376,90603,2021,0.6584683484523128,0.5637512126639965
60377,90605,2006,0.9772944303794358,0.07613602134441576
60378,90605,2007,0.9784144798929311,0.10303943237298098
60379,90605,2008,0.935195581722514,0.16887170565978635
60380,90605,2009,0.8857202706499859,0.15392916343612414
60381,90605,2010,0.9150896313951954,0.06502802442267744
60382,90605,2011,0.8387149273802474,0.15128223083098352
60383,90605,2012,0.7500828039613169,0.14153179504419797
60384,90605,2013,0.8450756738011806,0.16944257476675756
60385,90605,2014,0.905723897850979,0.26924454785111956
60386,90605,2015,0.8536355662915176,0.2009820874539523
60387,90605,2016,0.7830521198586883,0.06075227852839952
60388,90605,2017,0.7873795794989279,0.13721539814164313
60389,90605,2018,0.8717713719545152,0.359384527598505
60390,90605,2019,0.7763818109320877,0.13117431762447196
60391,90605,2020,0.725114190281611,0.06388024667104199
60392,90605,2021,0.7229842744792102,0.06422131835376826
60393,90607,2006,0.5247336090336683,0.3471508701567626
60394,90607,2007,0.7868681720534652,0.21650805174357193
60395,90607,2008,0.730072640014907,0.19167449670275666
60396,90607,2009,0.5403042331621674,0.241469961233385
60397,90607,2010,0.5983226634815457,0.1951265486391836
60398,90607,2011,0.5679105156268186,0.1536030656739928
60399,90607,2012,0.565210585664056,0.1504396813455268
60400,90607,2013,0.5865720762607002,0.24046289935912785
60401,90607,2014,0.5301556080675235,0.33933100246472797
60402,90607,2015,0.5459855325979812,0.3432948183514614
60403,90607,2016,0.4287837224410877,0.26984250478081306
60404,90607,2017,0.3877381734040331,0.22610892928775714
60405,90607,2018,0.40224539065092146,0.2769146598534265
60406,90607,2019,0.46668762289015586,0.32214004327391
60407,90607,2020,0.5755965582625923,0.49007412657209903
60408,90607,2021,0.6986060331321569,0.5707064257963956
60409,90609,2006,1.0084999438999334,0.1223355707194727
60410,90609,2007,1.11225362366895,0.24359123438939473
60411,90609,2008,1.1465294353120923,0.3393446765966099
60412,90609,2009,0.8477239787916088,0.19467465589669763
60413,90609,2010,0.9987960798644898,0.08903413265074137
60414,90609,2011,1.044914596398201,0.15055943774406702
60415,90610,2006,1.2590391967321892,1.0831346857169604
60416,90610,2007,0.9871745580137414,0.7772577188181647
60417,90610,2008,0.6156521450343536,0.12073615525906188
60418,90610,2009,0.487610864356696,0.13697938206779106
60419,90610,2010,0.46770975223190153,0.09325485353234222
60420,90611,2006,0.9784760203723067,0.200126392515531
60421,90611,2007,1.156625952975876,0.24448842127955026
60422,90611,2008,1.0437596671374663,0.38518191659856643
60423,90611,2009,0.6682518748739048,0.16591006371588266
60424,90611,2010,0.7581076386576302,0.182928151208615
60425,90611,2011,0.7964548596280587,0.20283231960729892
60426,90611,2012,0.6478226869589269,0.1506023856409543
60427,90611,2013,0.4918290681162928,0.13200958429613854
60428,90611,2014,0.42802736629223465,0.0995043609483798
60429,90611,2015,0.28078982084403165,0.07898214971670349
60430,90611,2016,0.26736879217279574,0.07371183086287429
60431,90611,2017,0.24865488290819818,0.05015405404855034
60432,90611,2018,0.21839252034308881,0.053741792977981526
60433,90611,2019,0.1933228216356219,0.04311405762147816
60434,90611,2020,0.16222112503208333,0.04188313673771516
60435,90611,2021,0.16809850219256076,0.035503577072225796
60436,90612,2006,0.8368829432760865,0.13404654270738153
60437,90612,2007,0.792130681074436,0.07452305664317596
60438,90612,2008,0.6723514301844342,0.12998740445382648
60439,90612,2009,0.5612708359382679,0.10877564110572761
60440,90612,2010,0.5186219589861601,0.04048874125550687
60441,90612,2011,0.46351685998566355,0.03908954892657649
60442,90612,2012,0.40765837723740406,0.035399946568124806
60443,90612,2013,0.38248425974156075,0.01850060579416225
60444,90612,2014,0.3583138859714615,0.04009225625662847
60445,90612,2015,0.31562887914514953,0.02408231115403068
60446,90612,2016,0.27847332824804405,0.022855192282829253
60447,90612,2017,0.2607905309149531,0.04779172385451639
60448,90612,2018,0.26186157749455113,0.10602137147020978
60449,90612,2019,0.21021930744668874,0.031442413202891345
60450,90612,2020,0.1836379842879509,0.015335757878438617
60451,90612,2021,0.18152721253396664,0.04256501449597121
60452,90613,2006,0.8772606025216283,0.20932020202553694
60453,90613,2007,1.2176704008640826,0.33205156145818576
60454,90614,2006,2.308822596404524,3.238173399572967
60455,90614,2007,1.8004782297398259,1.7752053951803617
60456,90614,2008,1.6913885511589035,1.8218880580412662
60457,90614,2009,0.9398750434314591,0.1530825023997125
60458,90614,2010,1.0146646840078928,0.17037899598224782
60459,90614,2011,1.095049522771186,0.2560666819737445
60460,90614,2012,0.9563944938641177,0.29055309450931366
60461,90614,2013,0.8598921878021306,0.3148080130760182
60462,90614,2014,0.8933863516601832,0.28809948646836936
60463,90614,2015,0.8652969210024846,0.3277182600169271
60464,90615,2006,0.95913818570842,0.2821849784642252
60465,90615,2007,1.970069406297459,1.2975562302579213
60466,90615,2008,1.0033160845878772,0.6865296143164639
60467,90615,2009,0.5353873205831245,0.21864263410381696
60468,90615,2010,0.570204046803148,0.10065304843792376
60469,90615,2011,0.5233344556935458,0.11253843917617033
60470,90615,2012,0.46286434458677594,0.17259272464419664
60471,90616,2006,0.9467174141514176,0.09082652868806342
60472,90627,2006,0.889336067146647,0.08835312277873558
60473,90627,2007,0.8059557169840121,0.08856957158641127
60474,90627,2008,0.6773164659372988,0.0649011261049019
60475,90627,2009,0.5834128528170311,0.04585771279428837
60476,90627,2010,0.5216894932149007,0.006606185170823361
60477,90628,2006,0.242416239370035,0.05926061888167454
60478,90628,2007,0.2565029373826064,0.01641512360011585
60479,90630,2006,0.9416954241671258,0.21541500370793096
60480,90630,2007,1.4426554659802169,1.068687124427834
60481,90630,2008,1.0399594894192445,0.6593026278349859
60482,90630,2009,0.9865058845986162,0.8989190289199457
60483,90630,2010,0.7496111052711517,0.38241601594109065
60484,90630,2011,0.5151691611482074,0.32091278479508545
60485,90630,2012,0.5281773863017286,0.28066845019201014
60486,90630,2013,1.4146891436895543,1.5229950459433044
60487,90630,2014,1.2804242450725163,1.1549374658872684
60488,90630,2015,0.7649165599712284,0.2642926027864689
60489,90630,2016,0.5128239335706024,0.15537142180180513
60490,90630,2017,0.6359468737974667,0.2112231529244142
60491,90630,2018,0.5057577061500002,0.15665611015071185
60492,90630,2019,0.47308981633699165,0.19256493148415468
60493,90630,2020,0.4355578526309926,0.24483098421584018
60494,90630,2021,0.5414434556243441,0.13767808834935194
60495,90631,2006,0.7343769692428501,0.37322674649052595
60496,90631,2007,1.1676221506171862,0.5784953586744845
60497,90631,2008,1.1866949448849573,0.8089917373478547
60498,90631,2009,1.9688566361569275,2.1754733051464754
60499,90631,2010,3.032532520065583,2.4071062956831346
60500,90631,2011,1.9771714211864158,1.9357720823704436
60501,90631,2012,1.0379819410235605,0.6316666197792457
60502,90631,2013,0.9874941684110535,0.36034598963760534
60503,90631,2014,0.9039192483897984,0.34800462838269586
60504,90631,2015,0.7725185713915859,0.43939775195828196
60505,90631,2016,0.7346200267515605,0.376837073689023
60506,90631,2017,0.7650818016911527,0.42615448437178804
60507,90635,2006,1.4447308799762353,0.6595036023812315
60508,90635,2007,1.4338321103122482,0.6958160009916962
60509,90635,2008,1.0034645647610305,0.3177231700613641
60510,90635,2009,0.6808230703284696,0.3053724687815232
60511,90635,2010,1.00265309911401,0.17463003973515714
60512,90635,2011,0.9681443370412086,0.18559673608979987
60513,90635,2012,1.1935015300791245,0.33082904068353786
60514,90636,2006,0.9232303267128266,0.06530755508892296
60515,90636,2007,0.8462143917786276,0.09828801001185349
60516,90636,2008,0.8040960088791178,0.11676596838418936
60517,90636,2009,0.9058011424862792,0.12876028573177545
60518,90636,2010,0.8445853808835637,0.06741189447818638
60519,90636,2011,0.7756253300018557,0.05891406500992153
60520,90636,2012,0.7127461055062255,0.05102558822033122
60521,90636,2013,0.7113538168808825,0.03274360648751685
60522,90636,2014,0.6991237171651088,0.047890770854547474
60523,90636,2015,0.6367228119994329,0.03293775898959006
60524,90636,2016,0.6359718182296996,0.05126966674700602
60525,90636,2017,0.6403995854621606,0.08835440168368007
60526,90636,2018,0.5829783538883094,0.06159626659947319
60527,90636,2019,0.5343682459647224,0.05789264871209812
60528,90636,2020,0.49979616430073753,0.053417052071947684
60529,90636,2021,0.4986521061039689,0.04916744627497612
60530,90637,2006,0.891721380519574,0.08499304359908308
60531,90637,2007,0.8896716610990953,0.09630108005200504
60532,90637,2008,0.8328833777527481,0.15711360149276132
60533,90637,2009,0.8159050484660001,0.14872908627469114
60534,90637,2010,0.7850023389057137,0.18162319392808482
60535,90637,2011,0.7600576675424802,0.180773757181175
60536,90637,2012,0.773608103933219,0.14865005559143318
60537,90637,2013,0.8986587177669434,0.17009216806964794
60538,90637,2014,1.032213234762629,0.34296304076281886
60539,90637,2015,1.0326968996138342,0.3735532193200631
60540,90637,2016,1.0164014811450939,0.3623799365411504
60541,90637,2017,0.960336131446177,0.24126321799670716
60542,90637,2018,0.9608851121078168,0.27194167759332033
60543,90637,2019,0.8813926934966366,0.16919082631301277
60544,90637,2020,0.7950818685054496,0.09723828763091777
60545,90637,2021,0.7939915728881248,0.0930188196322665
60546,90638,2006,1.1549650563795484,0.6782556644678844
60547,90638,2007,0.942554458749212,0.610949027473804
60548,90638,2008,0.6089509522198456,0.13480536949748742
60549,90638,2009,0.6400494374582968,0.2806022950673775
60550,90638,2010,0.818891164712478,0.3619993609890848
60551,90639,2006,0.9450874001112681,0.13767081648004736
60552,90639,2007,1.083975435588512,0.3454519355005907
60553,90639,2008,0.9994122154773052,0.31728792667676153
60554,90639,2009,0.8811318530556032,0.16272082489599698
60555,90639,2010,0.9154495468360329,0.14667384797946312
60556,90639,2011,0.9312660620982569,0.21636020970084013
60557,90642,2006,0.9969477250905912,0.12386422969894967
60558,90646,2006,0.8587195813818214,0.28503220004585844
60559,90646,2007,0.8460721593124506,0.32158483951210837
60560,90646,2008,0.7045278455022431,0.3473561791090838
60561,90646,2009,0.5257815264774195,0.16282489269990724
60562,90646,2010,0.581545331413952,0.12065791449577516
60563,90646,2011,0.578750781687491,0.11624439469450873
60564,90646,2012,0.5287576673523343,0.10049437383675788
60565,90646,2013,0.6044300921756213,0.14721719141023193
60566,90646,2014,0.5523269080899995,0.18775314125002507
60567,90646,2015,0.47439793802131414,0.20251033057451454
60568,90646,2016,0.35992125305172656,0.13450987863190594
60569,90646,2017,0.3182683580291388,0.10395619186814552
60570,90646,2018,0.3242818399880708,0.066675288408179
60571,90646,2019,0.30101690166977585,0.09119116692884041
60572,90646,2020,0.3053871117343835,0.1492704046478186
60573,90646,2021,0.4322981380574352,0.22190970685772676
60574,90647,2006,0.8687479547148597,0.10198181725506555
60575,90647,2007,0.7977981462778413,0.10668932145959328
60576,90647,2008,0.658680091672655,0.12583122654912435
60577,90647,2009,0.6124359605947167,0.09349360283820303
60578,90647,2010,0.6396875565578658,0.10215547845490974
60579,90647,2011,0.5887683453153714,0.09081322179994179
60580,90647,2012,0.5402479522753693,0.08166960683138992
60581,90647,2013,0.5138456872278944,0.07400909030758632
60582,90647,2014,0.4543540491396863,0.0521938589871863
60583,90648,2006,0.8226126035646447,0.18593726147289677
60584,90648,2007,0.7600380874658557,0.14482862999169946
60585,90648,2008,0.6837379260635298,0.13658329707988356
60586,90648,2009,0.6124581455829418,0.09058269767674625
60587,90648,2010,0.581472200677846,0.02973593649339449
60588,90648,2011,0.5161255329011123,0.023256179661529926
60589,90648,2012,0.4886455794020472,0.05063087213743916
60590,90648,2013,0.49802969740019903,0.15719641383338465
60591,90648,2014,0.4476548624080536,0.11365287072033571
60592,90648,2015,0.412963278476992,0.107491170994728
60593,90648,2016,0.39976204531539467,0.14976532188867017
60594,90648,2017,0.2911184319244015,0.05997903688950766
60595,90648,2018,0.2725741053316694,0.0323377616470228
60596,90648,2019,0.26184050480971943,0.034887989233262084
60597,90648,2020,0.2459531545460743,0.0359665903036432
60598,90648,2021,0.27516794000494005,0.03659451389549702
60599,90649,2006,0.9382810142319502,0.29215795578351694
60600,90649,2007,0.8336033278677693,0.029656645175951773
60601,90649,2008,0.751767826598808,0.0755656791975454
60602,90649,2009,0.6903728280217576,0.08628508326025522
60603,90650,2006,0.7756142005323335,0.0778380821485613
60604,90651,2006,0.8629035517657008,0.11707223197159498
60605,90651,2007,0.8222887404707327,0.09383498418833414
60606,90651,2008,0.6681394046486573,0.12383529269779066
60607,90651,2009,0.6084726743793164,0.11416460933686425
60608,90651,2010,0.6878777425638153,0.17433736412946416
60609,90651,2011,0.5608547521730237,0.056136148627270774
60610,90651,2012,0.4969188834261019,0.0333727106728055
60611,90651,2013,0.48410517500742883,0.11628478923675614
60612,90651,2014,0.4692445015279214,0.1332245924110738
60613,90651,2015,0.403361117139388,0.055200663369134456
60614,90651,2016,0.36619405001734323,0.04160006179131056
60615,90651,2017,0.3330167773845732,0.05223483226303505
60616,90651,2018,0.3247941397335239,0.06903409808532045
60617,90652,2006,0.8978501532232213,0.04880683280564476
60618,90652,2007,0.8135357136465948,0.09019974491549385
60619,90652,2008,0.6120853557754607,0.07634988159889512
60620,90652,2009,0.5294180420321823,0.07032618210683639
60621,90652,2010,0.46589300416346585,0.03009614912859929
60622,90652,2011,0.41537295784254946,0.0368323288674426
60623,90652,2012,0.35773365365916837,0.023007721365846594
60624,90652,2013,0.34042252762367925,0.060610074170416
60625,90654,2006,0.9928079738438013,0.15124160899123762
60626,90654,2007,1.0315758974048483,0.14789168548669837
60627,90655,2006,0.9098689782346511,0.41887896113117695
60628,90655,2007,1.3375602610837378,0.58237136800803
60629,90655,2008,0.8853511356955365,0.460562192261364
60630,90655,2009,0.6473913526985176,0.2766103603819757
60631,90655,2010,0.6894407680246671,0.2896314725027559
60632,90655,2011,0.6159843094938052,0.2777834017386957
60633,90655,2012,0.6870791692882022,0.23834105429049623
60634,90656,2006,1.2391605837823036,0.6804071348913163
60635,90656,2007,1.617524437429509,1.1171377207250932
60636,90656,2008,0.8217591309935868,0.3122743701433472
60637,90656,2009,0.9866584733745591,0.17074817393119568
60638,90656,2010,0.9550393215151145,0.1590593910580342
60639,90656,2011,0.9545108760244468,0.20155377437540786
60640,90657,2006,1.027035432278275,0.15454217447112806
60641,90657,2007,1.195833678062675,0.43018587562248367
60642,90657,2008,0.9454458980927024,0.20016177185684714
60643,90657,2009,0.8601026349794971,0.29058250244370015
60644,90657,2010,1.0155755140717821,0.23597560626492986
60645,90657,2011,1.0535740693030318,0.21117911522149443
60646,90657,2012,0.9922234529324623,0.10853186312285804
60647,90657,2013,0.9618974419420829,0.15209539687039217
60648,90657,2014,1.1625019474169016,0.44058491669649946
60649,90657,2015,1.649209259627136,1.6372334054193474
60650,90657,2016,1.0620307630536976,0.21988021259140514
60651,90657,2017,0.9254453757326945,0.18188039146381604
60652,90657,2018,0.9459031681221419,0.15726266160300467
60653,90660,2006,0.45938213296099195,0.05428681368552844
60654,90660,2007,0.5099445008705115,0.058831243065508035
60655,90661,2006,1.0070583699290558,0.12757471829873804
60656,90661,2007,1.0106582118868601,0.1093361861176863
60657,90661,2008,0.9552555558259381,0.09763789377617978
60658,90661,2009,0.8831230459500311,0.16604681586857312
60659,90662,2006,2.1093993258137393,3.987129963002988
60660,90662,2007,1.1726282241722956,0.7205292760725955
60661,90662,2008,1.07914826051654,0.784211531673213
60662,90662,2009,4.527703234650495,6.157645150241918
60663,90662,2010,1.9837130966663004,2.9871026386067325
60664,90662,2011,0.5521779979674766,0.4384038910983474
60665,90662,2012,0.916407334050942,0.042009980746038914
60666,90665,2006,0.4768727229292553,0.04553129405626852
60667,90665,2007,0.4741021970662477,0.013358493577636202
60668,90665,2008,0.4736428982380282,0.029247770057020575
60669,90665,2009,0.4058875063766362,0.11004835588561815
60670,90665,2010,0.6680229732889859,0.2835754480337156
60671,90665,2011,0.9179278448800476,0.1115268611994936
60672,90665,2012,1.0009178873663318,0.055685004451879794
60673,90665,2013,1.1319772513885582,0.3468362627450504
60674,90665,2014,1.1007644682509214,0.5431716836869052
60675,90666,2006,1.6806075866532066,1.4262735576292946
60676,90666,2007,0.9535382626199108,0.7508945416267715
60677,90666,2008,0.798313494802404,0.46417733031449054
60678,90666,2009,0.44851768875166,0.2698823874123409
60679,90666,2010,0.7208920196372075,0.3403285878239212
60680,90666,2011,0.9785049393497924,0.5770963020996026
60681,90666,2012,0.6524609425335657,0.4505746178384767
60682,90666,2013,0.6553086940216531,0.41677110914343873
60683,90666,2014,0.7534540988295197,0.3037049636434548
60684,90666,2015,0.850315173755281,0.5069838869071402
60685,90666,2016,0.8885459832027622,0.5885081598815884
60686,90666,2017,0.9552239909536029,0.5620117032695988
60687,90666,2018,1.282111997123451,0.9883137375467099
60688,90668,2006,1.165237242436687,0.3441243033989842
60689,90668,2007,1.0297781331977331,0.10272730503117201
60690,90668,2008,0.9643475396785581,0.18811588543834923
60691,90670,2006,1.1328400014706281,2.7193875182185145
60692,90670,2007,0.34987418196429343,0.27796222347010435
60693,90670,2008,0.2576699801043234,0.052494356228407556
60694,90670,2009,0.22303407392325592,0.06996407413734217
60695,90670,2010,0.5510546790012453,0.4139430575203733
60696,90671,2006,0.971118863268153,0.051786130477773536
60697,90671,2007,0.9917069539803465,0.05743758194830413
60698,90672,2006,3.193115053418428,5.211565195226426
60699,90672,2007,5.179275531193465,10.354095314622178
60700,90672,2008,1.442239016127529,1.2254628786553736
60701,90672,2009,0.9992578278516759,0.09613444385056993
60702,90672,2010,1.06746584389293,0.23341549414083929
60703,90672,2011,0.9658130134625251,0.15975620988797312
60704,90672,2012,0.9428455553024274,0.07546810114480952
60705,90672,2013,0.959627312636373,0.08479526076514486
60706,90672,2014,0.9793936225786088,0.12995347826967
60707,90672,2015,0.9377913129383203,0.16236526512931415
60708,90672,2016,0.8608533704172964,0.1274579891852091
60709,90672,2017,0.8755139540575383,0.07227002889682282
60710,90672,2018,0.8573072456376656,0.12331000087717639
60711,90672,2019,0.782197200204503,0.26728060599825304
60712,90672,2020,0.759701163813159,0.31313210523635654
60713,90672,2021,0.7605795107319361,0.29647249105162976
60714,90674,2006,0.9961375456158228,0.2736245202862619
60715,90674,2007,1.8655690471409334,2.0716320479699446
60716,90674,2008,0.9720880506785565,0.22433126968436326
60717,90674,2009,0.877039528838714,0.28913371183302944
60718,90674,2010,1.070318835553326,0.26339646121962923
60719,90675,2006,0.88692683001801,0.06911557256392914
60720,90675,2007,0.8560138037195545,0.08248713636058454
60721,90675,2008,0.7632207592193159,0.15231412707823092
