LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
90536,2010.0,4.69,1.0,4.69,0.030769231
90536,2011.0,4.12,1.0,4.12,-0.121535181
90536,2012.0,3.24,1.0,3.24,-0.213592233
90536,2013.0,3.91,1.0,3.91,0.206790123
90536,2014.0,5.45,1.0,5.45,0.393861893
90266,2007.0,25.98,1.0,25.98,0.723954877
90266,2008.0,8.28,1.0,8.28,-0.681293303
90266,2009.0,16.93,1.0,16.93,1.04468599
90266,2010.0,17.75,1.0,17.75,0.048434731
90266,2011.0,10.53,1.0,10.53,-0.406760563
90266,2012.0,14.48,1.0,14.48,0.375118708
90266,2013.0,12.14,1.0,12.14,-0.16160221
90266,2014.0,15.15,1.0,15.15,0.247940692
90266,2015.0,10.44,1.0,10.44,-0.310891089
90266,2016.0,12.85,1.0,12.85,0.230842912
90266,2017.0,13.76,1.0,13.76,0.070817121
90266,2018.0,8.19,1.0,8.19,-0.404796512
90266,2019.0,6.94,1.0,6.94,-0.152625153
90266,2020.0,8.44,1.0,8.44,0.216138329
90266,2021.0,10.1,1.0,10.1,0.196682464
90679,2007.0,5.15,1.0,5.15,0.320512821
90679,2008.0,1.63,1.0,1.63,-0.683495146
90679,2009.0,4.0,1.0,4.0,1.45398773
90679,2010.0,3.8901,1.0,3.8901,-0.027475
90679,2011.0,10.44,1.0,10.44,1.683735637
90679,2012.0,6.42,1.0,6.42,-0.385057471
90679,2013.0,5.34,1.0,5.34,-0.168224299
90679,2014.0,5.72,1.0,5.72,0.071161049
90679,2015.0,4.25,1.0,4.25,-0.256993007
90679,2016.0,5.1824,1.0,5.1824,0.219388235
90679,2017.0,4.17,1.0,4.17,-0.195353504
90679,2018.0,4.35,1.0,4.35,0.043165468
90679,2019.0,3.78,1.0,3.78,-0.131034483
90679,2020.0,3.81,1.0,3.81,0.007936508
90679,2021.0,4.44,1.0,4.44,0.165354331
90202,2007.0,15.13,1.0,15.13,-0.223305955
90202,2008.0,10.33,1.0,10.33,-0.317250496
90202,2009.0,14.35,1.0,14.35,0.389157793
90202,2010.0,16.39,1.0,16.39,0.142160279
90202,2011.0,15.79,1.0,15.79,-0.036607688
90202,2012.0,16.68,1.0,16.68,0.056364788
90202,2013.0,15.18,1.0,15.18,-0.089928058
90202,2014.0,14.36,1.0,14.36,-0.054018445
90202,2015.0,13.56,1.0,13.56,-0.055710306
90202,2016.0,15.15,1.0,15.15,0.117256637
90202,2017.0,14.85,1.0,14.85,-0.01980198
90202,2018.0,13.48,1.0,13.48,-0.092255892
90202,2019.0,11.24,1.0,11.24,-0.166172107
90202,2020.0,14.28,1.0,14.28,0.270462633
90205,2007.0,23.91,1.0,23.91,-0.023683136
90205,2008.0,14.4,1.0,14.4,-0.397741531
90205,2009.0,22.3,1.0,22.3,0.548611111
90205,2010.0,26.36,1.0,26.36,0.18206278
90205,2011.0,27.45,1.0,27.45,0.041350531
90205,2012.0,30.67,1.0,30.67,0.117304189
90205,2013.0,32.38,1.0,32.38,0.055754809
90205,2014.0,35.47,1.0,35.47,0.095429277
90205,2015.0,23.12,1.0,23.12,-0.348181562
90205,2016.0,26.3,1.0,26.3,0.137543253
90205,2017.0,22.24,1.0,22.24,-0.154372624
90205,2018.0,19.97,1.0,19.97,-0.102068345
90205,2019.0,20.47,1.0,20.47,0.025037556
90205,2020.0,10.73,1.0,10.73,-0.475818271
90205,2021.0,13.65,1.0,13.65,0.272134203
14054,2014.0,18.52,1.0,18.52,0.11365003
14054,2015.0,31.6,1.0,31.6,0.706263499
14054,2016.0,4.75,1.0,4.75,-0.849683544
14054,2017.0,18.25,1.0,18.25,2.842105263
14054,2018.0,42.42,1.0,42.42,1.324383562
14054,2019.0,128.86,1.0,128.86,2.037718058
14054,2020.0,219.64,1.0,219.64,0.704485488
90090,2007.0,33.75,1.0,33.75,0.089412524
90090,2008.0,28.69,1.0,28.69,-0.149925926
90090,2009.0,31.9,1.0,31.9,0.111885674
90090,2010.0,50.06,1.0,50.06,0.569278997
90090,2011.0,59.99,1.0,59.99,0.198361966
90090,2012.0,71.34,1.0,71.34,0.1891982
90090,2013.0,107.42,1.0,107.42,0.505747126
90090,2014.0,125.96,1.0,125.96,0.172593558
90090,2015.0,153.37,1.0,153.37,0.217608765
90090,2016.0,150.2,1.0,150.2,-0.02066897
90090,2017.0,137.26,1.0,137.26,-0.086151798
90090,2018.0,102.81,1.0,102.81,-0.250983535
90090,2019.0,136.61,1.0,136.61,0.328761794
90090,2020.0,135.29,1.0,135.29,-0.009662543
90090,2021.0,323.47,1.0,323.47,1.390937985
90201,2007.0,49.45,0.1,494.49999999999994,-0.162857627
90201,2008.0,22.83,0.1,228.29999999999995,-0.538321537
90201,2009.0,33.62,0.1,336.19999999999993,0.472623741
90201,2010.0,33.81,0.1,338.0999999999999,0.005651398
90201,2011.0,16.87,0.1,168.69999999999996,-0.501035197
90201,2012.0,12.48,0.1,124.79999999999997,-0.260225252
90201,2013.0,1.17,0.1,11.7,-0.90625
91400,2007.0,10.15,1.0,10.15,-0.117391304
91400,2008.0,6.86,1.0,6.86,-0.324137931
91400,2009.0,7.3499,1.0,7.3499,0.071413994
91400,2010.0,6.7801,1.0,6.7801,-0.077524864
91400,2011.0,6.1,1.0,6.1,-0.100308255
91400,2012.0,6.23,1.0,6.23,0.021311475
91400,2013.0,9.8,1.0,9.8,0.573033708
91400,2014.0,8.76,1.0,8.76,-0.106122449
91400,2015.0,9.29,1.0,9.29,0.060502283
19721,2007.0,31.58,1.0,31.58,-0.222167488
19721,2008.0,24.74,1.0,24.74,-0.21659278
19721,2009.0,20.63,1.0,20.63,-0.166127728
19721,2010.0,25.47,1.0,25.47,0.234609792
19721,2011.0,17.48,1.0,17.48,-0.313702395
19721,2012.0,27.16,1.0,27.16,0.553775744
19721,2013.0,27.78,1.0,27.78,0.022827688
19721,2014.0,26.66,1.0,26.66,-0.040316775
19721,2015.0,28.23,1.0,28.23,0.058889722
19721,2016.0,44.1,1.0,44.1,0.562167906
19721,2017.0,55.4,1.0,55.4,0.256235828
19721,2018.0,50.09,1.0,50.09,-0.095848375
19721,2019.0,67.5,1.0,67.5,0.347574366
19721,2020.0,36.17,1.0,36.17,-0.464148148
90901,2007.0,5.38,0.1,53.79999999999999,-0.380897583
90901,2008.0,1.26,0.1,12.599999999999998,-0.765799257
90901,2009.0,1.87,0.1,18.699999999999996,0.484126984
90901,2010.0,1.34,0.1,13.399999999999999,-0.28342246
90901,2011.0,0.81,0.1,8.099999999999998,-0.395522388
90901,2012.0,1.62,0.1,16.199999999999996,1.0
90901,2013.0,1.2,0.1,11.999999999999996,-0.259259259
90901,2014.0,0.3104,0.1,3.1039999999999996,-0.741333333
90411,2007.0,4.81,1.0,4.81,0.187654321
90411,2008.0,1.555,1.0,1.555,-0.676715177
90411,2009.0,5.81,1.0,5.81,2.736334405
90411,2010.0,6.49,1.0,6.49,0.117039587
90411,2011.0,2.12,1.0,2.12,-0.673343606
90411,2012.0,2.05,1.0,2.05,-0.033018868
90411,2013.0,1.58,1.0,1.58,-0.229268293
90411,2014.0,1.04,1.0,1.04,-0.341772152
90098,2007.0,5.48,0.0006,9133.333333333336,-0.201166181
90098,2008.0,0.42,0.0006,700.0000000000001,-0.923357664
90098,2009.0,1.04,0.0006,1733.3333333333335,1.476190476
90098,2010.0,1.47,0.0006,2450.0000000000005,0.413461538
90098,2011.0,0.59,0.0006,983.3333333333335,-0.598639456
90098,2013.0,4.02,0.0042,957.1428571428573,-0.336633663
90098,2014.0,0.6999,0.0042,166.64285714285717,-0.825895522
90098,2015.0,0.5,0.0042,119.04761904761907,-0.28561223
90098,2017.0,1.74,0.05,34.79999999999999,-0.671077505
90098,2018.0,0.605,0.05,12.099999999999998,-0.652298851
90098,2019.0,0.67,0.05,13.399999999999999,0.107438017
90245,2007.0,2.1,1.0,2.1,0.521849409
90245,2008.0,1.1,1.0,1.1,-0.476190476
90538,2007.0,11.18,1.0,11.18,0.204741379
90538,2008.0,15.33,1.0,15.33,0.371198569
90538,2009.0,18.49,1.0,18.49,0.206131768
90538,2010.0,25.33,1.0,25.33,0.369929692
90538,2011.0,6.92,1.0,6.92,-0.726806159
90538,2012.0,3.21,1.0,3.21,-0.536127168
90295,2007.0,7.25,1.0,7.25,-0.282178218
90295,2008.0,4.0101,1.0,4.0101,-0.446882759
90361,2007.0,18.02,2.0,9.01,0.055653193
90361,2008.0,6.16,2.0,3.08,-0.658157603
90361,2009.0,17.7799,2.0,8.88995,1.886347403
90361,2010.0,49.25,2.0,24.625,1.769981833
90361,2011.0,41.94,2.0,20.97,-0.148426396
90361,2012.0,46.75,2.0,23.375,0.114687649
90361,2013.0,77.9,2.0,38.95,0.66631016
90361,2014.0,35.85,1.0,35.85,-0.769897304
90361,2015.0,29.46,1.0,29.46,-0.178242678
90361,2016.0,33.8,1.0,33.8,0.147318398
90361,2017.0,60.85,1.0,60.85,0.800295858
90361,2018.0,62.44,1.0,62.44,0.026129827
90361,2019.0,84.9,1.0,84.9,0.359705317
90361,2020.0,70.0,1.0,70.0,-0.175500589
90298,2018.0,0.8231,0.0021,391.952380952381,33.43247012
90298,2019.0,0.8,0.04,20.0,17.5130546
90298,2020.0,1.21,1.0,1.21,36.8125
90469,2007.0,6.05,0.25,24.2,0.102003643
90469,2008.0,1.5,0.25,6.0,-0.752066116
90469,2009.0,2.49,0.25,9.96,0.66
14266,2014.0,0.6226,1.0,0.6226,0.214829268
90327,2007.0,1.71,1.0,1.71,-0.558139535
90327,2008.0,0.43,1.0,0.43,-0.748538012
90455,2007.0,21.47,1.0,21.47,0.932493249
90455,2008.0,12.61,1.0,12.61,-0.41266884
90455,2009.0,23.97,1.0,23.97,0.900872324
90455,2010.0,16.52,1.0,16.52,-0.310805173
90455,2011.0,15.07,1.0,15.07,-0.087772397
90455,2012.0,22.28,1.0,22.28,0.478433975
90455,2013.0,34.66,1.0,34.66,0.555655296
90455,2014.0,49.74,1.0,49.74,0.43508367
90455,2015.0,63.71,1.0,63.71,0.280860474
90455,2016.0,81.93,1.0,81.93,0.285983362
90455,2017.0,112.36,1.0,112.36,0.371414622
90455,2018.0,116.25,1.0,116.25,0.034620862
90455,2019.0,178.02,1.0,178.02,0.531354839
90455,2020.0,366.23,1.0,366.23,1.057240759
90455,2021.0,493.33,1.0,493.33,0.347049668
90402,2007.0,2.99,1.0,2.99,-0.658285714
90274,2007.0,6.04,1.0,6.04,-0.368200837
90274,2008.0,4.79,1.0,4.79,-0.206953642
90274,2009.0,5.9,1.0,5.9,0.231732777
90274,2010.0,6.46,1.0,6.46,0.094915254
90274,2011.0,8.8,1.0,8.8,0.362229102
90274,2012.0,13.0,1.0,13.0,0.477272727
90274,2013.0,14.95,1.0,14.95,0.15
90274,2014.0,16.92,1.0,16.92,0.131772575
90274,2015.0,20.46,1.0,20.46,0.209219858
90274,2016.0,27.76,1.0,27.76,0.356793744
90274,2017.0,27.84,1.0,27.84,0.002881844
90535,2007.0,28.5,1.5,19.0,0.583333333
90535,2008.0,15.11,1.5,10.073333333333332,-0.469824561
90535,2009.0,13.79,1.5,9.193333333333333,-0.087359365
90535,2010.0,19.79,1.5,13.193333333333333,0.435097897
90535,2011.0,21.65,1.0,21.65,-0.270675425
90535,2012.0,18.43,1.0,18.43,-0.148729792
90535,2013.0,13.81,1.0,13.81,-0.250678242
90249,2007.0,23.92,1.0,23.92,0.392316647
90249,2008.0,12.12,1.0,12.12,-0.493311037
90249,2009.0,24.66,1.0,24.66,1.034653465
90249,2010.0,39.75,1.0,39.75,0.611922141
90249,2011.0,34.65,1.0,34.65,-0.128301887
90249,2012.0,45.58,1.0,45.58,0.315440115
90249,2013.0,69.29,1.0,69.29,0.520184291
90249,2014.0,64.24,1.0,64.24,-0.07288209
90249,2015.0,55.72,1.0,55.72,-0.132627646
90249,2016.0,78.94,1.0,78.94,0.41672649
90249,2017.0,69.37,1.0,69.37,-0.121231315
90249,2018.0,65.16,1.0,65.16,-0.060689059
90249,2019.0,49.52,1.0,49.52,-0.240024555
90249,2020.0,90.8,1.0,90.8,0.833602585
90316,2007.0,13.37,1.0,13.37,-0.507187615
90316,2008.0,8.34,1.0,8.34,-0.376215408
90316,2009.0,10.45,1.0,10.45,0.252997602
90316,2010.0,10.19,1.0,10.19,-0.024880383
90316,2011.0,11.07,1.0,11.07,0.086359176
90316,2012.0,8.67,1.0,8.67,-0.216802168
90316,2013.0,12.3,1.0,12.3,0.418685121
90316,2014.0,9.33,1.0,9.33,-0.241463415
90316,2015.0,7.71,1.0,7.71,-0.173633441
90316,2016.0,8.4,1.0,8.4,0.089494163
90374,2007.0,25.54,1.0,25.54,-0.13394371
90374,2008.0,25.26,1.0,25.26,-0.010963195
90374,2009.0,39.95,1.0,39.95,0.581551861
90374,2010.0,29.47,1.0,29.47,-0.26232791
90374,2011.0,16.595,1.0,16.595,-0.436884968
90374,2012.0,16.57,1.0,16.57,-0.001506478
90374,2013.0,35.5,1.0,35.5,1.142426071
90374,2014.0,22.33,1.0,22.33,-0.370985915
90374,2015.0,25.77,1.0,25.77,0.154052844
90444,2007.0,55.01,1.0,55.01,0.494024986
90444,2008.0,31.87,1.0,31.87,-0.420650791
90444,2009.0,37.84,1.0,37.84,0.187323502
90444,2010.0,29.58,1.0,29.58,-0.218287526
90444,2011.0,18.03,1.0,18.03,-0.390466531
90444,2012.0,19.28,1.0,19.28,0.069328896
90444,2013.0,27.21,1.0,27.21,0.411307054
90444,2014.0,27.18,1.0,27.18,-0.001102536
90444,2015.0,36.47,1.0,36.47,0.341795438
90444,2016.0,53.62,1.0,53.62,0.47024952
90444,2017.0,63.96,1.0,63.96,0.192838493
90444,2018.0,52.3,1.0,52.3,-0.182301438
90444,2019.0,74.52,1.0,74.52,0.424856597
90444,2020.0,90.28,1.0,90.28,0.211486849
90444,2021.0,79.3,1.0,79.3,-0.121621622
91158,2007.0,12.82,1.0,12.82,-0.223970944
90244,2007.0,18.9,1.0257,18.426440479672415,-0.09221902
90244,2008.0,10.68,1.0257,10.412401286926,-0.434920635
90244,2009.0,15.9244,1.0257,15.52539728965584,0.491048689
90244,2010.0,16.24,1.0257,15.833089597348152,0.019818643
90244,2011.0,13.94,1.0257,13.590718533684312,-0.141625616
90244,2012.0,15.07,1.0257,14.692405186701764,0.081061693
90244,2013.0,15.18,1.0257,14.799649020181338,0.00729927
90244,2014.0,15.05,1.0257,14.672906307887295,-0.0085639
90244,2015.0,11.61,1.0257,11.31909915179877,-0.228571429
90244,2016.0,13.28,1.0257,12.947255532806862,0.143841516
90244,2017.0,12.4723,1.0257,12.159793311884565,-0.060820783
90244,2018.0,11.1,1.0257,10.821877742029832,-0.110027822
90244,2019.0,8.37,1.0257,8.160280783854926,-0.245945946
90244,2020.0,11.68,1.0257,11.387345227649408,0.395459976
90267,2007.0,11.41,1.0,11.41,-0.244870946
90267,2008.0,6.21,1.0,6.21,-0.455740578
90267,2009.0,8.9,1.0,8.9,0.433172303
90267,2010.0,9.05,1.0,9.05,0.016853933
90267,2011.0,7.47,1.0,7.47,-0.174585635
90267,2012.0,7.62,1.0,7.62,0.020080321
90267,2013.0,8.17,1.0,8.17,0.072178478
90267,2014.0,8.14,1.0,8.14,-0.003671971
90267,2015.0,7.38,1.0,7.38,-0.093366093
90267,2016.0,7.7,1.0,7.7,0.043360434
90267,2017.0,7.72,1.0,7.72,0.002597403
90267,2018.0,6.16,1.0,6.16,-0.202072539
90267,2019.0,6.63,1.0,6.63,0.076298701
90267,2020.0,6.75,1.0,6.75,0.018099548
90267,2021.0,8.02,1.0,8.02,0.188148148
90250,2007.0,14.78,1.0,14.78,-0.201081081
90250,2008.0,8.2601,1.0,8.2601,-0.441129905
90250,2009.0,15.01,1.0,15.01,0.817169284
90250,2010.0,14.22,1.0,14.22,-0.052631579
90250,2011.0,13.23,1.0,13.23,-0.069620253
90269,2007.0,13.05,1.0,13.05,-0.018796992
90269,2008.0,10.06,1.0,10.06,-0.229118774
90269,2009.0,8.35,1.0,8.35,-0.169980119
90269,2010.0,11.64,1.0,11.64,0.394011976
90269,2011.0,11.46,1.0,11.46,-0.015463918
90269,2012.0,12.09,1.0,12.09,0.054973822
90269,2013.0,12.73,1.0,12.73,0.052936311
90269,2014.0,12.4,1.0,12.4,-0.025923016
90269,2015.0,10.82,1.0,10.82,-0.127419355
90269,2016.0,10.72,1.0,10.72,-0.009242144
90269,2017.0,11.8693,1.0,11.8693,0.107210821
90269,2018.0,10.23,1.0,10.23,-0.13811261
90269,2019.0,9.7,1.0,9.7,-0.051808407
90269,2020.0,7.97,1.0,7.97,-0.178350515
90269,2021.0,9.69,1.0,9.69,0.215809285
90462,2007.0,5.35,1.0,5.35,-0.363095238
90462,2008.0,2.63,1.0,2.63,-0.508411215
92332,2008.0,3.94,0.2,19.699999999999996,-0.554298643
92332,2009.0,4.41,0.2,22.049999999999997,0.11928934
92332,2010.0,2.87,0.2,14.349999999999996,-0.349206349
92332,2011.0,0.989,0.2,4.944999999999999,-0.655400697
92332,2012.0,0.99,0.2,4.949999999999999,0.001011122
92332,2013.0,0.9275,0.2,4.637499999999999,-0.063131313
92332,2014.0,0.66,0.2,3.2999999999999994,-0.288409704
92332,2015.0,1.33,1.0,1.33,9.075757576
90669,2007.0,4.43,1.0,4.43,-0.620068611
90404,2007.0,29.78,1.0,29.78,0.109951547
90404,2008.0,7.4,1.0,7.4,-0.751511081
90404,2009.0,11.52,1.0,11.52,0.556756757
90404,2010.0,14.0,1.0,14.0,0.215277778
90404,2011.0,12.51,1.0,12.51,-0.106428571
90404,2012.0,10.57,1.0,10.57,-0.155075939
90404,2013.0,11.84,1.0,11.84,0.120151372
90404,2014.0,13.32,1.0,13.32,0.125
90404,2015.0,9.68,1.0,9.68,-0.273273273
90396,2007.0,9.16,1.0,9.16,-0.554257908
90396,2008.0,4.45,1.0,4.45,-0.51419214
90396,2009.0,7.32,1.0,7.32,0.64494382
90396,2010.0,9.53,1.0,9.53,0.301912568
90396,2011.0,10.64,1.0,10.64,0.116474292
90396,2012.0,14.57,1.0,14.57,0.369360902
90396,2013.0,15.94,1.0,15.94,0.094028826
90396,2014.0,22.07,1.0,22.07,0.384567127
90396,2015.0,30.62,1.0,30.62,0.387403715
90396,2016.0,26.77,1.0,26.77,-0.125734814
90396,2017.0,28.92,,,0.0
90396,2018.0,28.69,1.0,28.69,0.071722077
90396,2019.0,31.48,1.0,31.48,0.097246427
90396,2020.0,33.61,1.0,33.61,0.067662008
90373,2007.0,38.37,1.0,38.37,0.120946538
90373,2008.0,32.85,1.0,32.85,-0.143862392
90373,2009.0,50.28,1.0,50.28,0.530593607
90373,2010.0,51.54,1.0,51.54,0.025059666
90373,2011.0,66.67,1.0,66.67,0.293558401
90373,2012.0,67.89,1.0,67.89,0.018299085
90373,2013.0,49.12,1.0,49.12,-0.276476653
90373,2014.0,66.3,1.0,66.3,0.3497557
90373,2015.0,75.62,1.0,75.62,0.140573152
90373,2016.0,98.26,1.0,98.26,0.299391695
90373,2017.0,113.9,1.0,113.9,0.15916955
90373,2018.0,106.55,1.0,106.55,-0.06453029
90373,2019.0,119.74,1.0,119.74,0.123791647
90373,2020.0,139.51,1.0,139.51,0.165107733
90373,2021.0,176.87,1.0,176.87,0.267794423
14133,2015.0,1.73,0.05,34.59999999999999,-0.591016548
14133,2016.0,1.6,0.05,31.999999999999993,-0.075144509
14133,2017.0,1.35,0.05,26.999999999999996,-0.15625
14133,2018.0,0.44,0.05,8.799999999999997,-0.674074074
14133,2019.0,0.24,0.05,4.799999999999999,-0.454545455
14133,2021.0,4.64,1.0,4.64,-0.379679144
90760,2007.0,14.05,1.0,14.05,-0.475550579
90760,2008.0,1.58,1.0,1.58,-0.887544484
90760,2009.0,5.8,1.0,5.8,2.670886076
90760,2010.0,9.3,1.0,9.3,0.603448276
90760,2011.0,8.73,1.0,8.73,-0.061290323
90760,2012.0,10.56,1.0,10.56,0.209621993
90760,2013.0,12.19,1.0,12.19,0.154356061
90301,2007.0,23.17,1.0,23.17,-0.18986014
90301,2008.0,11.72,1.0,11.72,-0.4941735
90301,2009.0,15.78,1.0,15.78,0.346416382
90301,2010.0,18.65,1.0,18.65,0.181875792
90301,2011.0,18.08,1.0,18.08,-0.030563003
90301,2012.0,19.33,1.0,19.33,0.069137168
90301,2013.0,18.12,1.0,18.12,-0.062596999
90301,2014.0,21.54,1.0,21.54,0.188741722
90416,2007.0,9.5,0.9978,9.520946081379034,-0.227642276
90416,2008.0,5.08,0.9978,5.091200641411104,-0.465263158
90416,2009.0,5.74,0.9978,5.752655842854279,0.12992126
90416,2010.0,6.75,0.9978,6.764882742032471,0.175958188
90416,2011.0,6.79,1.0,6.79,0.008143842
90416,2012.0,6.65,1.0,6.65,-0.020618557
90416,2013.0,7.24,1.0,7.24,0.088721805
90416,2014.0,8.56,1.0,8.56,0.182320442
17800,2019.0,22.74,1.0,22.74,-0.015158077
17800,2020.0,15.17,1.0,15.17,-0.33289358
13110,2012.0,28.04,1.0,28.04,-0.151074781
13110,2013.0,40.7,1.0,40.7,0.45149786
13110,2014.0,57.62,1.0,57.62,0.415724816
13110,2015.0,36.5,1.0,36.5,-0.366539396
90833,2007.0,26.8,1.0,26.8,-0.051327434
90833,2008.0,17.5,1.0,17.5,-0.347014925
90833,2009.0,13.13,1.0,13.13,-0.249714286
90833,2010.0,15.42,1.0,15.42,0.174409749
90833,2011.0,24.36,1.0,24.36,0.579766537
90833,2012.0,29.5,1.0,29.5,0.211001642
90833,2013.0,49.84,1.0,49.84,0.689491525
90833,2014.0,53.95,1.0,53.95,0.082463884
90833,2015.0,94.82,1.0,94.82,0.75755329
90300,2007.0,26.85,1.0,26.85,-0.056902002
90300,2008.0,20.48,1.0,20.48,-0.237243948
90300,2009.0,28.1,1.0,28.1,0.372070313
90300,2010.0,31.76,1.0,31.76,0.13024911
90300,2011.0,41.96,1.0,41.96,0.32115869
90300,2012.0,46.13,1.0,46.13,0.099380362
90300,2013.0,32.21,1.0,32.21,-0.301755907
90300,2014.0,41.36,1.0,41.36,0.284073269
90300,2015.0,41.34,1.0,41.34,-0.000483559
90300,2016.0,49.77,1.0,49.77,0.203918723
90300,2017.0,41.03,1.0,41.03,-0.175607796
90300,2018.0,41.39,1.0,41.39,0.008774068
90300,2019.0,47.03,1.0,47.03,0.136264798
90300,2020.0,42.77,1.0,42.77,-0.090580481
90300,2021.0,57.29,1.0,57.29,0.339490297
90371,2007.0,13.95,1.0,13.95,-0.502141328
90371,2008.0,4.86,1.0,4.86,-0.651612903
90371,2009.0,4.89,1.0,4.89,0.00617284
90371,2010.0,7.64,1.0,7.64,0.562372188
90371,2011.0,8.46,1.0,8.46,0.107329843
90371,2012.0,3.82,1.0,3.82,-0.548463357
90371,2013.0,7.55,1.0,7.55,0.976439791
90371,2014.0,20.1,1.0,20.1,1.662251656
90371,2015.0,12.24,1.0,12.24,-0.391044776
90371,2016.0,13.75,1.0,13.75,0.123366013
90371,2017.0,9.2,1.0,9.2,-0.330909091
90371,2018.0,4.73,1.0,4.73,-0.485869565
90371,2019.0,4.18,1.0,4.18,-0.11627907
90371,2020.0,5.61,1.0,5.61,0.342105263
90371,2021.0,17.84,1.0,17.84,2.180035651
90491,2007.0,9.81,1.0,9.81,-0.297277937
90491,2008.0,1.54,1.0,1.54,-0.843017329
90491,2009.0,2.37,1.0,2.37,0.538961039
90491,2010.0,2.61,1.0,2.61,0.101265823
90491,2011.0,2.9,1.0,2.9,0.111111111
90395,2007.0,13.12,1.0,13.12,-0.300266667
90498,2007.0,3.69,1.0,3.69,-0.703614458
90493,2007.0,10.16,1.0,10.16,-0.306484642
90493,2008.0,1.89,1.0,1.89,-0.813976378
90493,2009.0,5.56,1.0,5.56,1.941798942
90493,2010.0,5.64,1.0,5.64,0.014388489
90493,2011.0,8.95,1.0,8.95,0.586879433
90488,2007.0,0.08,0.004,20.000000000000004,-0.949044586
90488,2009.0,1.25,0.1,12.499999999999998,-0.375031248
90488,2010.0,2.19,0.1,21.899999999999995,0.752
90488,2011.0,1.12,0.1,11.199999999999998,-0.488584475
90488,2012.0,4.1,0.1,40.99999999999999,2.660714286
90488,2013.0,9.34,0.1,93.39999999999999,1.27804878
90488,2014.0,2.65,0.1,26.499999999999996,-0.71627409
90488,2015.0,1.39,0.1,13.899999999999999,-0.475471698
90488,2016.0,0.5199,0.1,5.198999999999999,-0.625971223
90488,2017.0,0.385,1.0,0.385,6.405270244
90488,2018.0,0.088,1.0,0.088,-0.771428571
90488,2019.0,0.039,1.0,0.039,-0.556818182
90476,2007.0,0.66,0.1429,4.618614415675297,-0.885217391
90476,2008.0,0.17,0.1429,1.1896431070678797,-0.742424242
90476,2009.0,0.815,0.1429,5.703289013296011,3.794117647
90476,2010.0,1.15,0.1429,8.047585724282715,0.411042945
90476,2011.0,1.097,0.1429,7.6766969909027285,-0.046086957
90476,2012.0,1.16,0.1429,8.117564730580826,0.057429353
90476,2013.0,2.0,0.1429,13.995801259622114,0.724137931
90476,2014.0,1.03,0.1429,7.207837648705389,-0.485
90476,2015.0,1.4601,1.0,1.4601,8.920033699
90476,2016.0,1.8,1.0,1.8,0.232792275
90476,2017.0,1.7,1.0,1.7,-0.055555556
90476,2018.0,1.68,1.0,1.68,-0.011764706
90476,2019.0,1.9565,1.0,1.9565,0.164583333
90476,2020.0,3.17,1.0,3.17,0.620240225
88148,2011.0,4.73,1.0,4.73,0.587248322
88148,2012.0,4.97,1.0,4.97,0.050739958
88148,2013.0,13.02,1.0,13.02,1.61971831
88148,2014.0,10.52,1.0,10.52,-0.192012289
88148,2015.0,5.2,1.0,5.2,-0.505703422
90501,2007.0,52.5,1.0,52.5,0.65302267
90501,2008.0,14.02,1.0,14.02,-0.732952381
90507,2007.0,40.53,1.0,40.53,0.142333709
90507,2008.0,3.77,1.0,3.77,-0.906982482
90507,2009.0,12.28,1.0,12.28,2.25729443
90507,2010.0,21.17,1.0,21.17,0.723941368
90507,2011.0,27.95,1.0,27.95,0.320264525
90507,2012.0,45.56,1.0,45.56,0.630053667
90507,2013.0,54.43,1.0,54.43,0.194688323
90507,2014.0,71.09,1.0,71.09,0.306081205
90507,2015.0,72.6,1.0,72.6,0.021240681
90507,2016.0,81.7,1.0,81.7,0.125344353
90507,2017.0,64.2,1.0,64.2,-0.214198286
90507,2018.0,36.56,1.0,36.56,-0.430529595
90507,2019.0,42.84,1.0,42.84,0.171772429
90507,2020.0,37.55,1.0,37.55,-0.123482726
90507,2021.0,3.65,1.0,3.65,-0.902796272
90302,2007.0,15.78,1.0,15.78,-0.181110535
90302,2008.0,7.9,1.0,7.9,-0.499366286
90302,2009.0,13.95,1.0,13.95,0.765822785
90302,2010.0,16.5501,1.0,16.5501,0.186387097
90302,2011.0,13.47,1.0,13.47,-0.186107637
90302,2012.0,15.05,1.0,15.05,0.117297699
90302,2013.0,13.96,1.0,13.96,-0.072425249
90302,2014.0,12.85,1.0,12.85,-0.079512894
90302,2015.0,12.5,1.0,12.5,-0.027237354
90302,2016.0,14.08,1.0,14.08,0.1264
90302,2017.0,13.92,1.0,13.92,-0.011363636
90302,2018.0,11.55,1.0,11.55,-0.170258621
90302,2019.0,12.87,1.0,12.87,0.114285714
90302,2020.0,11.79,1.0,11.79,-0.083916084
90302,2021.0,13.99,1.0,13.99,0.186598813
90306,2007.0,16.14,1.0,16.14,-0.123302553
90306,2008.0,8.84,1.0,8.84,-0.452292441
90306,2009.0,11.7,1.0,11.7,0.323529412
90306,2010.0,12.6444,1.0,12.6444,0.080717949
90306,2011.0,10.83,1.0,10.83,-0.143494353
90306,2012.0,11.84,1.0,11.84,0.093259464
90306,2013.0,13.32,1.0,13.32,0.125
90306,2014.0,14.34,1.0,14.34,0.076576577
