LPERMNO,year,adj_prccd
92016,2009,3.665989740825388
92016,2010,2.1492215383407767
92016,2011,1.5327544591204274
92016,2012,1.8326240419975348
92016,2013,1.5753085100307935
92016,2014,1.9308520603512649
92016,2015,2.1051092263073943
92016,2016,2.9311550830064212
92016,2017,1.1550199784702262
92016,2018,1.1348296645278944
92016,2019,2.2659095054664813
92016,2020,6.040926095349681
92016,2021,3.2597002614596358
92017,2007,1.9786789330692378
92017,2008,3.183350275305374
92017,2009,0.9225062995484249
92018,2007,3.336459896689982
92018,2008,1.4652683701542326
92018,2009,1.021510064370734
92018,2010,0.8699438235053715
92018,2011,2.4952699054979517
92018,2012,1.3764088394315572
92019,2007,2.874192021069217
92019,2008,4.189665922368555
92019,2009,1.7905741992213104
92019,2010,1.6144110366127047
92019,2011,0.37919545288626694
92021,2007,2.2361211008439934
92021,2008,3.3603603011112355
92021,2009,5.01177268936458
92021,2010,5.586435265452833
92021,2011,3.971245362642188
92021,2012,3.847846654767934
92021,2013,4.928667536425907
92021,2014,6.376171475543105
92021,2015,5.066541901816922
92021,2016,1.0460696928901259
92028,2007,0.05870466620412698
92028,2008,0.12932572203961684
92028,2009,0.08388516281391789
92029,2007,1.4093306555245781
92029,2008,2.2092170642596733
92029,2009,1.5795913684932725
92029,2010,4.708827180349828
92029,2011,2.60207767725613
92029,2012,2.264784123277808
92029,2013,3.745741476419239
92029,2014,3.503358771337263
92029,2015,3.655651295803929
92029,2016,2.315327847863585
92029,2017,2.9151178988068844
92029,2018,2.396392205293946
92029,2019,1.5962007949300814
92029,2020,3.785335831706059
92029,2021,2.4375553084707904
92034,2007,4.106166843860538
92034,2008,4.437034220765322
92034,2009,4.628008706184451
92034,2010,4.491447650738032
92034,2011,6.338727895884188
92034,2012,3.5762171829684846
92034,2013,2.863980383852937
92034,2014,6.888524054782945
92034,2015,4.2925804634592035
92034,2016,6.768109695119815
92034,2017,7.00148211241862
92034,2018,4.820246447808379
92038,2007,5.363061953118199
92038,2008,9.29102554078251
92038,2009,7.900609540239083
92038,2010,3.0612252408146627
92038,2011,4.983032639875238
92038,2012,2.5507692502561268
92038,2013,1.5471822106050965
92038,2014,2.7352697838584086
92038,2015,3.8213773458497013
92038,2016,0.987903547548783
92038,2017,0.857423974188192
92039,2007,1.5591830999106577
92039,2008,3.141313083291392
92039,2009,1.5045682091992154
92039,2010,1.2011735081454562
92039,2011,0.0522042556447505
92043,2007,2.318344636934301
92043,2008,5.754659206881343
92043,2009,1.9204552787082825
92043,2010,0.9456623768326992
92043,2011,1.0835459792801245
92043,2012,1.0364454950783406
92043,2013,4.235990343460345
92043,2014,2.7569343615734905
92043,2015,6.156913217206496
92043,2016,3.1204080291798886
92043,2017,10.67142506814143
92043,2018,10.30715784931767
92043,2019,4.372308399733824
92043,2020,7.46877724406536
92043,2021,7.570159751958526
92044,2007,0.1695346886440719
92044,2008,0.6355657348539738
92044,2009,1.2630199868295198
92044,2010,0.9023270108868408
92044,2011,0.5592631618305798
92044,2012,1.1854899044439657
92044,2013,5.765894631962261
92044,2014,2.212524456808917
92044,2015,5.004062315083151
92044,2016,3.8672231414525498
92044,2017,1.1199254093070792
92044,2018,3.117577662366921
92045,2007,0.7454253658396343
92045,2008,1.6238180743401531
92045,2009,2.6938216717881422
92045,2010,0.03375602494374567
92048,2007,1.4396713009687114
92048,2008,1.2928801134336518
92048,2009,0.08538152542903318
92048,2010,0.014307605386838689
92053,2007,2.5481894888071985
92053,2008,4.699516781921554
92053,2009,0.7075381265118998
92053,2010,0.32805750078150897
92053,2011,0.46227684504598704
92073,2006,4.093013854297977
92073,2007,6.8889028469739
92086,2007,113.41926592397706
92086,2008,156.90715787810362
92086,2009,6.2937936582786485
92088,2007,2.948415935516146
92088,2008,2.284542240298992
92088,2009,0.600293146468738
92088,2010,0.3218880162252199
92088,2011,0.4090870530957063
92088,2012,0.12368995049355205
92089,2007,41.15635277866487
92089,2008,42.73936692709007
92089,2009,15.650131424714175
92089,2010,14.169075928801869
92089,2011,6.899342739543315
92089,2012,4.808649824266267
92089,2013,1.2438923311909091
92089,2014,3.890843571035135
92090,2007,0.9055302118355334
92090,2008,1.8134664386401196
92090,2009,2.370681477745035
92090,2010,2.0025722116921227
92090,2011,1.7519384896724555
92090,2012,1.0817514653843212
92090,2013,0.5001113211842985
92090,2014,0.6185307863513374
92090,2015,1.535464399801905
92090,2016,1.6215410355682032
92090,2017,0.8963266308097716
92090,2018,0.9725257672465146
92090,2019,1.6276171100269554
92090,2020,3.510198077604831
92090,2021,2.6114140136199935
92093,2007,9.546559472778474
92093,2008,4.930671284662726
92093,2009,5.0718507363546435
92093,2010,3.6622848069144363
92093,2011,2.6708003379280965
92093,2012,1.578422576918267
92093,2013,4.621507727572275
92093,2014,1.2991633303329997
92093,2015,1.3809386423398147
92093,2016,2.3577832310599147
92093,2017,1.843200816486936
92094,2007,1.25586240215092
92094,2008,2.110314609688471
92094,2009,1.297895444708444
92094,2010,2.0888153833732495
92094,2011,0.7890418041834857
92094,2012,0.39037541383780583
92094,2013,0.4413662844413702
92094,2014,0.17339420410349526
92094,2015,0.5696817474370962
92098,2007,0.6056153034696439
92098,2008,0.8040656868668518
92098,2009,0.33741242767488283
92099,2007,1.776052526670827
92099,2008,1.9232435020951035
92099,2009,0.48634476688217276
92099,2010,0.335444969985178
92103,2007,1.8268061702149676
92103,2008,3.24046728819038
92103,2009,1.6442107606550138
92103,2010,3.7910420785194963
92103,2011,3.6146600941002998
92103,2012,2.2307802742571914
92103,2013,6.16665723657851
92104,2007,3.6343729969197525
92104,2008,2.18118626820552
92104,2009,7.079783092213801
92105,2007,0.26742930820672906
92105,2008,3.351938632358911
92105,2009,2.3137558485224954
92105,2010,1.1123510402079122
92105,2011,1.517089343288584
92105,2012,0.900284780405899
92105,2013,2.1568589035344528
92106,2007,0.04012987316538327
92106,2008,0.13230850613340714
92106,2009,0.06504004024408017
92107,2007,0.04596328314350902
92107,2008,0.09322990039280171
92107,2009,0.12677013632002454
92108,2007,2.769840834808182
92108,2008,4.602232856966463
92108,2009,4.285921511430463
92108,2010,1.9983779168222537
92108,2011,2.4986111488981555
92108,2012,1.579233263009282
92108,2013,5.440880980116675
92108,2014,2.452693346350395
92108,2015,5.825148905392653
92108,2016,2.7594474050852242
92108,2017,3.808050558062155
92108,2018,4.641432238046928
92108,2019,17.205657664610563
92108,2020,12.489526897115885
92108,2021,60.84327284654464
92110,2007,0.7503203139470296
92110,2008,2.719923221246496
92110,2009,1.4406699723486085
92110,2010,0.7784583200456286
92110,2011,0.7344187480297795
92110,2012,0.616151322710529
92110,2013,0.5381532343708907
92110,2014,0.837181349267963
92110,2015,1.1283691149664006
92110,2016,1.315141259060045
92110,2017,2.2878157955109093
92110,2018,1.872319525006405
92110,2019,1.7839529738510567
92110,2020,4.873209239212304
92110,2021,2.126708627176013
92111,2007,0.9292536815661379
92111,2008,0.6809344800692371
92111,2009,0.9921881888660681
92111,2010,0.30658988434441276
92111,2013,0.3928975046924604
92111,2014,1.6134604834793427
92111,2015,0.9467918796982174
92111,2016,0.8031897806026261
92111,2017,0.644128370448744
92111,2018,0.8256491872555158
92111,2019,1.5075230375027902
92111,2020,1.6034534413456065
92111,2021,6.618497774014241
92118,2007,0.6404063057409186
92118,2008,1.6429573678909735
92118,2009,1.398394656915447
92118,2010,0.649851633639336
92118,2011,1.1764978877770014
92118,2012,2.509563305157285
92118,2013,1.3481087753988987
92118,2014,2.8525202456198477
92118,2015,3.3534474711890856
92118,2016,1.5520584840157574
92118,2017,1.8639013558904018
92118,2018,1.6633639068161492
92118,2019,1.2017914056992922
92118,2020,2.375771995338414
92118,2021,1.562057923798964
92119,2007,3.7954632166580633
92119,2008,7.207372769481353
92119,2009,3.5390067317760496
92119,2010,3.41825446768577
92119,2011,0.473430937160806
92120,2007,1.6906705657830854
92120,2008,3.081917907471212
92120,2009,3.254825859101813
92120,2010,1.1956551559393
92120,2011,1.2927049673021773
92120,2012,0.7841737729226733
92120,2013,0.8029186212465627
92120,2014,0.9466993117706258
92120,2015,1.4582874821705005
92120,2016,1.923630121157845
92120,2017,1.8384859968979332
92120,2018,2.148944026800708
92120,2019,1.7437355845326346
92120,2020,3.629397986732071
92120,2021,1.7418342188919573
92121,2007,3.3391055797407794
92121,2008,2.9064094306151693
92121,2009,3.6885609416595266
92121,2010,1.8630378606977538
92121,2011,1.8780372894022659
92121,2012,4.79172297265947
92121,2013,5.374595159297436
92121,2014,4.350122520697651
92121,2015,2.771710121581582
92121,2016,7.96211345226838
92121,2017,5.807132344140101
92121,2018,5.515754631295556
92121,2019,8.31679413677518
92121,2020,20.270772450196166
92121,2021,16.839089813468444
92122,2007,2.262686189102571
92122,2008,3.9121483166851223
92122,2009,1.015821773564788
92122,2010,0.3439962947505322
92123,2007,1.029364338603283
92123,2008,0.8111844882295044
92123,2009,0.5889080005999068
92123,2010,0.294272257791297
92123,2011,0.37698396554381197
92123,2012,0.7526605351248142
92123,2013,0.8560139875830477
92123,2014,0.4941111007849675
92123,2015,0.6967859566883271
92123,2016,1.0245898648041678
92123,2017,0.6084900986153929
92123,2018,0.9684800127467006
92123,2019,0.9264297326025378
92123,2020,1.8576491986773316
92123,2021,1.3742979733038452
92127,2007,1.7498557807856272
92127,2008,2.122205058422078
92127,2009,2.487865752740771
92127,2010,1.353551011195668
92127,2011,1.1638525000909312
92127,2012,0.9344358270763964
92128,2007,1.2634004953187588
92128,2008,3.23121166304866
92128,2009,2.1188443716475898
92128,2010,1.2398663892193014
92128,2011,0.8281493162492987
92128,2012,1.4116621080892033
92128,2013,0.6187645850532457
92128,2014,1.3115269291143925
92128,2015,1.33578185494467
92128,2016,2.152346231875478
92128,2017,3.098507008746106
92128,2018,2.17257789119857
92128,2019,3.0891643047036488
92128,2020,5.472245010800882
92128,2021,3.8760363024298976
92132,2007,1.9508519420763588
92132,2008,6.784750570713315
92132,2009,2.9497082493702593
92132,2010,8.63118550445015
92132,2011,7.535424889986219
92132,2012,4.966833323098104
92132,2013,2.4746782680172124
92132,2014,5.681899047963428
92132,2015,5.843647369465805
92144,2007,1.6081210739149518
92144,2008,2.3999750274743326
92144,2009,3.4030290945505333
92144,2010,2.7915479218380668
92144,2011,1.8972633882094196
92144,2012,1.2389051513003346
92144,2013,6.247926564960303
92144,2014,6.503934860916257
92144,2015,6.340421153932486
92144,2016,3.4849687048608313
92144,2017,2.218733920382866
92144,2018,5.784516464519099
92146,2007,4.385207115186558
92146,2008,6.440249698803433
92146,2009,4.738537803813482
92146,2010,1.7652969652487092
92146,2011,2.8786870589302964
92146,2012,0.9539114178572721
92146,2013,1.1103116701062479
92147,2007,0.03880393111109953
92147,2008,0.10294072835633106
92147,2009,0.060700634285740976
92149,2007,1.2428942574512862
92149,2008,3.003439451312638
92149,2009,2.6452425208600836
92149,2010,0.6442939807491448
92149,2011,1.2592759355180472
92149,2012,1.325012627722163
92149,2013,0.4854287980096531
92149,2014,0.5527005373896327
92149,2015,0.841989936936767
92149,2016,2.0262395445061956
92149,2017,0.28187431859547574
92149,2018,0.6335406395079659
92149,2019,0.9133842285323971
92149,2020,3.357022733326224
92149,2021,1.617181743171808
92150,2007,0.07989089664103281
92150,2008,3.0570198138220643
92150,2009,0.360719179030751
92150,2010,0.222827889022468
92150,2011,0.35938894243420433
92150,2012,0.22655165447903533
92150,2013,0.10883208795874645
92150,2014,0.47443762845847604
92150,2015,0.1802295342538017
92150,2016,0.0058304640771648635
92150,2017,0.005283893991821182
92150,2018,0.0039008462075280554
92150,2019,0.003073024850998854
92150,2020,0.001706291473737489
92150,2021,0.0027930970908812366
92151,2007,0.13261056338153748
92151,2008,0.104698645627962
92151,2009,0.33556074943427067
92156,2007,1.7403150612541203
92156,2008,5.54969967919693
92156,2009,5.172341975062359
92156,2010,4.842521879913296
92156,2011,3.964383680085849
92156,2012,3.6428467497484704
92156,2013,4.552682315307463
92156,2014,14.641015395717796
92156,2015,2.38158074282229
92157,2007,1.988271146266691
92157,2008,7.90292771841732
92157,2009,4.994257014309315
92157,2010,3.246643388376621
92157,2011,2.9922603096597067
92157,2012,2.0840845145328144
92157,2013,6.319987146985393
92157,2014,3.7728193069575475
92157,2015,4.812497289245591
92157,2016,5.2780130749302305
92157,2017,9.881169384097753
92157,2018,11.306882620323822
92157,2019,7.683498218591526
92157,2020,21.53070702648976
92157,2021,15.852446171080889
92158,2007,0.033067490552356485
92158,2008,0.10281771464369738
92158,2009,0.16842188016511556
92159,2007,0.03342448803144465
92159,2008,0.12909962267409444
92159,2009,0.9954271630983147
92170,2007,0.7884586950161206
92170,2008,2.442074710675113
92170,2009,3.910582146910019
92170,2010,2.2768452883562387
92170,2011,1.1000419261590009
92170,2012,1.7918582372866911
92170,2013,1.0746573958301042
92170,2014,1.6596227304908266
92170,2015,2.3966118049915717
92170,2016,4.906906119280961
92170,2017,3.2938598543562265
92170,2018,3.3498239464726756
92170,2019,2.5977560055966937
92170,2020,6.896422601765508
92170,2021,4.376457651818954
92171,2007,0.9558944674095687
92171,2008,3.832642061800162
92171,2009,2.833471228726814
92171,2010,1.262836498935445
92171,2011,1.2076016071771019
92171,2012,1.1362438761093376
92171,2013,1.0248344277444983
92171,2014,1.6892037161088143
92171,2015,1.58941996268572
92171,2016,1.1028322493873164
92171,2017,1.612932586200112
92171,2018,1.5657550865054286
92171,2019,2.1060182624934205
92173,2007,0.9067271862386752
92173,2008,0.9559846863895562
92173,2009,0.8099763231949572
92173,2010,1.273638212679909
92173,2011,0.9303814241919386
92173,2012,0.5787302968211387
92173,2013,0.7866225671421091
92173,2014,0.8069583554312968
92173,2015,0.47198556213375886
92173,2016,0.8082111405451922
92173,2017,0.8455500587743038
92173,2018,1.4111951222799068
92173,2019,1.6855248696368377
92173,2020,3.1565713674066704
92173,2021,2.1599668301060984
92174,2007,1.03049649947758
92174,2008,1.1176180462110372
92174,2009,0.48158505629821713
92174,2010,0.5351398660943114
92174,2011,0.3362097892308147
92174,2012,0.199938577667886
92174,2013,0.28257205465665036
92174,2014,0.26849614351470946
92174,2015,0.46066941856629484
92174,2016,0.24011924162260576
92174,2017,0.5329991823371475
92174,2018,0.38551716332395397
92174,2019,3.7321351192990155
92174,2020,2.0157541808415718
92175,2007,0.10742488862019751
92175,2008,0.15662511428588458
92175,2009,0.12639137654824603
92178,2007,1732.7332225351045
92178,2008,3091.1628483693203
92178,2009,1794.2738927653213
92178,2010,1571.330919318196
92178,2011,621.9910459874254
92178,2012,1931.503404277568
92178,2013,123.61597989019118
92179,2007,0.05508428763499928
92179,2008,0.12009763513238439
92179,2009,0.07302238000958233
92182,2007,1.5083529087485734
92182,2008,2.217670535054109
92182,2009,1.714428447754379
92182,2010,5.947766568580299
92183,2007,1.7006534379852458
92183,2008,1.5605081298454955
92183,2009,1.9680221655035393
92183,2010,0.9362748826010112
92183,2011,0.9229117084682443
92183,2012,0.6313117395152725
92183,2013,2.331429610688664
92183,2014,0.6835484944287099
92183,2015,0.8664258702018018
92184,2007,0.9246726527938396
92184,2008,3.5789890293980493
92184,2009,1.8859167835298376
92184,2010,3.818100832480617
92184,2011,1.4998241739105815
92184,2012,1.3039398709866157
92184,2013,2.5292498826752645
92184,2014,2.4458845715828694
92184,2015,3.8375057087671003
92184,2016,2.7287917232063954
92184,2017,2.312750010851548
92188,2007,1.9531573169841685
92188,2008,12.426211869988556
92188,2009,4.497112042853572
92188,2010,8.98614817953977
92188,2011,10.548153113189864
92188,2012,4.538191094440751
92188,2013,8.357838874738665
92188,2014,6.615772154233101
92188,2015,10.159413559393238
92188,2016,7.58025186541036
92188,2017,14.892381645131936
92188,2018,13.949476984464127
92188,2019,8.191010048703452
92188,2020,2.2251644665368264
92191,2007,1.601020117740441
92191,2008,2.2618306324305744
92191,2009,1.8575808483031147
92191,2010,2.109874834446452
92191,2011,2.8603142464224263
92191,2012,2.2213009533324444
92191,2013,2.763658954385894
92191,2014,2.411311091127901
92191,2015,3.1679494834424538
92191,2016,5.071914691408597
92191,2017,4.497123711634853
92191,2018,9.377159995604806
92192,2007,0.563106086385276
92192,2008,0.6081587932123205
92192,2009,0.5710465738552272
92192,2010,0.05726701957544011
92193,2007,0.8099354637633077
92193,2008,1.06644527747062
92193,2009,0.10437831579485315
92195,2007,0.28549261165619577
92195,2008,0.8844212832705385
92195,2009,0.45379334265141785
92195,2010,0.7903437501766775
92195,2011,0.4340687682451874
92195,2012,0.36891151209078127
92195,2013,0.5967227861252666
92195,2014,0.7055028521941885
92195,2015,1.0260283086717408
92195,2016,1.6402670064866613
92195,2017,0.9417940275273832
92195,2018,0.9037088843707067
92195,2019,0.532807146594254
92197,2007,2.9991524377984042
92197,2008,1.923122422023873
92197,2009,3.939135370090563
92197,2010,2.9632605670585783
92197,2011,1.100987467010018
92199,2007,0.515010970295095
92199,2008,0.783437382773479
92199,2009,0.15970685622681374
92199,2010,0.07241979331844105
92201,2007,0.2306389862330313
92201,2008,0.7729791490260466
92201,2009,0.7214682368478427
92201,2010,0.30301647329236603
92201,2011,0.5369867246207245
92201,2012,0.4067485799105828
92201,2013,0.5034397051985257
92201,2014,1.3063133867659642
92201,2015,1.6388181412485954
92202,2007,1.1380212413599415
92202,2008,1.8559765269526847
92202,2009,0.4001661157463857
92204,2007,3.5895300050727763
92204,2008,3.988390934930873
92204,2009,12.784564815024568
92204,2010,6.528870485795095
92204,2011,4.967366513019309
92204,2012,1.5012442208816883
92204,2013,4.8120348985265355
92204,2014,2.2574733632852992
92204,2015,0.6285099003226767
92206,2007,1.4285920439043112
92206,2008,10.500502180995321
92206,2009,0.5844566319202519
92206,2011,0.8421117068964011
92206,2012,0.1711024425938825
92206,2013,0.6797934738526017
92206,2014,0.9497924095543945
92206,2015,1.0327286898065327
92206,2016,1.1846202015644864
92206,2017,0.8875101022472396
92206,2018,2.0117113994802724
92206,2019,0.4961401353788454
92206,2020,0.7442987364895092
92206,2021,1.3963454253406244
92210,2007,1.5732575062586467
92210,2008,3.4861741685040806
92210,2009,1.9004549076483137
92210,2010,1.003637151128583
92210,2011,1.3829496408402253
92210,2012,0.780196167679364
92210,2013,3.829934752907558
92210,2014,1.4645041777834291
92210,2015,3.8717257912898058
92210,2016,1.6694989277132029
92210,2017,2.3081232268755154
92210,2018,2.525003276227877
92210,2019,1.8813440650788151
92211,2007,0.6116516314852618
92211,2008,1.2152295333471697
92211,2009,1.0362305482931093
92211,2010,1.2188758687954666
92211,2011,0.021110475039451466
92212,2007,1.6906293541358242
92212,2008,7.78723756325649
92212,2009,1.992125451244906
92212,2010,1.5831304421151966
92214,2007,3.3262528467110775
92214,2008,2.0939743252884133
92214,2009,0.6804459266378013
92214,2010,1.8063824686810268
92214,2011,2.6556060793757497
92214,2012,0.017354485254655272
92215,2007,1.4203602633233712
92215,2008,9.263039058914838
92215,2009,3.3831947364843615
92215,2010,3.7407233822146826
92215,2011,3.7621056713891523
92215,2012,2.6682479258798475
92215,2013,3.1320195455831175
92215,2014,7.585729667110741
92215,2015,1.1689530486825814
92215,2016,0.273965637061587
92220,2007,6.592390397388801
92220,2008,4.754871249977721
92220,2009,1.9618838148939879
92220,2010,3.100441126942256
92220,2011,5.274326056318701
92220,2012,1.4986754566935632
92220,2013,3.7753552265016563
92220,2014,3.000097210809378
92220,2015,6.044595314398134
92220,2016,11.059883937091232
92220,2017,8.192598589860468
92220,2018,14.127116173188053
92220,2019,14.274660858375166
92220,2020,35.84952030533742
92220,2021,28.488208066906573
92221,2007,11.068387396250998
92221,2008,14.25791542382733
92221,2009,11.565255701276444
92221,2010,10.491098797634862
92221,2011,10.023905164860835
92221,2012,9.452295161416973
92221,2013,16.675132945228288
92221,2014,17.270696792257752
92221,2015,15.982042857931035
92221,2016,28.88119706273111
92221,2017,39.03016856938762
92221,2018,30.535146495262122
92221,2019,94.0235022505293
92221,2020,349.2428902349339
92221,2021,220.2921304054982
92222,2007,0.46636349529226184
92222,2008,1.2332066835180036
92222,2009,0.5939013198416014
92222,2010,0.35408323570142913
92222,2011,0.6317812913075556
92222,2012,0.8151002466519138
92222,2013,0.4809331849860026
92222,2014,0.4758138861057311
92222,2015,0.2685791865045282
92222,2016,0.09169325613608578
92222,2017,0.2883041678069219
92222,2018,0.5455482775426554
92222,2019,0.7667686730662675
92222,2020,0.5759911750762248
92222,2021,0.5486577696787746
92224,2012,1588.6379878699934
92224,2013,5461.003490111592
92224,2014,6598.771656999301
92224,2015,2759.3585503601953
92224,2016,174.49112581092723
92229,2007,2.0302544176465696
92229,2008,3.079119268390797
92229,2009,1.4738571191784873
92229,2010,2.070315965468847
92229,2011,2.0553647777186255
92229,2012,1.4080911038150952
92229,2013,5.223493714944842
92229,2014,2.5031449471760676
92229,2015,5.6494647781688
92229,2016,7.078245549440906
92229,2017,6.090239930181025
92229,2018,4.470224335930562
92229,2019,6.178038705851245
92229,2020,8.545735624518793
92229,2021,0.07841516837984051
92234,2007,2.377096537394779
92234,2008,3.0853610688185253
92234,2009,4.283345693374659
92239,2007,2.7901780263266294
92239,2008,5.466761504550739
92239,2009,7.202390108728863
92239,2010,12.092089995741995
92239,2011,8.720864182942245
92239,2012,9.402220839592411
92239,2013,9.817307292490069
92239,2014,16.17421839672498
92239,2015,8.764437334802187
92239,2016,17.623933187216707
92239,2017,9.533369649128907
92239,2018,12.964809774326099
92239,2019,19.441382513130268
92239,2020,12.729797341928256
92239,2021,3.832697527823047
92240,2007,29.84877908219171
92240,2008,67.83486864369851
92240,2009,28.81348388133152
92240,2010,18.406598689777248
92240,2011,13.552910172804747
92240,2012,18.458796452470544
92240,2013,9.928218140663585
92240,2014,23.55893943375472
92240,2015,40.67858602822524
92240,2016,17.16763664813054
92240,2017,10.419528278797253
92240,2018,10.544482150167202
92240,2019,5.034796424404946
92240,2020,26.997486492592273
92240,2021,15.543908934644572
92244,2007,4.966169947447501
92244,2008,5.03019176497984
92244,2009,5.4535815352912085
92244,2010,1.8731729796708492
92244,2011,3.2874685145523164
92244,2012,0.9982980591248063
92244,2013,3.191095472836836
92244,2014,1.9820389861674015
92244,2015,0.7714853886694681
92244,2016,0.460691540892127
92245,2007,3.42647809886019
92245,2008,21.2919078364414
92245,2009,2.979550561001399
92245,2010,2.206776864387856
92245,2011,5.873698913801619
92245,2012,4.077609628142207
92245,2013,2.9937220902174646
92245,2014,4.3592244793813055
92245,2015,6.696781201547768
92245,2016,5.764445940225096
92245,2017,3.057622428541734
92245,2018,3.0617212626038937
92245,2019,1.2900576778567194
92245,2020,3.9765753730129414
92245,2021,1.8888479017385151
92248,2007,0.3565591605000773
92248,2008,0.30182292670113614
92248,2009,1.6346612945474692
92248,2010,1.1852706092218452
92248,2011,1.9345735201222214
92248,2012,1.0160415280681534
92248,2013,0.6398988947189496
92248,2014,0.16357025363383182
92248,2015,0.08867706461681253
92248,2016,0.3000819209014014
92248,2017,0.08473493827252859
92248,2018,0.08956708359304665
92248,2019,0.05042000982196393
92248,2020,0.518773059692775
92248,2021,0.22184858421975265
92250,2007,0.05342646583039385
92250,2008,0.1135200312370859
92250,2009,0.10794656601287825
92254,2007,6.154414923462254
92254,2008,14.00783158334306
92254,2009,7.357766248286341
92254,2010,8.877134844681287
92254,2011,11.713507204404474
92254,2012,3.1161384815416304
92254,2013,8.214952777129165
92254,2014,4.0808337964245
92254,2015,2.8464386226603033
92255,2007,1.1381675722842202
92255,2008,5.66451753150714
92255,2009,3.6721580701482264
92255,2010,3.9794274505561864
92255,2011,2.642883603509778
92255,2012,2.8027258421296266
92255,2013,1.90352833858502
92257,2007,15.618481094419376
92257,2008,18.741599001011185
92257,2009,7.460599013372556
92257,2010,14.280701483102671
92257,2011,7.006596111233923
92257,2012,8.099489898559506
92257,2013,7.350043842961395
92257,2014,7.1145147406288185
92257,2015,10.709913537443263
92257,2016,11.543130400236134
92257,2017,13.46040250246206
92257,2018,13.180028118593349
92257,2019,21.00665023494425
92257,2020,14.79576839017609
92257,2021,10.486169167272955
92258,2007,5.36498123275507
92258,2008,6.546189663142553
92258,2009,3.9354246105189943
92258,2010,1.0656854805898992
92258,2011,2.3982077827310886
92258,2012,0.8726923902682596
92258,2013,6.0156268165779805
92258,2014,1.916309938510426
92258,2015,2.783929039548652
92259,2007,0.8829771866849373
92259,2008,4.3313126431733835
92259,2009,2.037162519238319
92259,2010,1.7837760292013571
92259,2011,1.0253179146245766
92259,2012,1.838071769455614
92259,2013,2.5269628847085133
92259,2014,1.8909962066699333
92259,2015,1.8556795829074932
92259,2016,2.005115822251074
92259,2017,1.0882820602993966
92259,2018,1.7647298314274216
92259,2019,3.4108999201083057
92259,2020,4.026969203975686
92259,2021,1.279588606932999
92261,2007,0.9667560556118961
92261,2008,2.7493346644794796
92261,2009,2.0844788742048346
92261,2010,1.1629770335372074
92261,2011,1.0119504386668818
92261,2012,1.5060205945346588
92261,2013,1.3963570386960709
92261,2014,0.9301168716971102
92261,2015,1.654175740356126
92261,2016,1.936683749355201
92261,2017,3.159811551217254
92261,2018,1.891283976339892
92261,2019,4.405161393905044
92261,2020,5.448943043531784
92261,2021,4.68037600598252
92263,2007,2.027861146394384
92263,2008,3.6903686761884713
92263,2009,2.7996028103505934
92263,2010,2.128916437067006
92263,2011,1.237753020181498
92263,2012,1.0144344165564103
92263,2013,2.2001954796311014
92263,2014,1.504385477978401
92263,2015,1.7527077817338979
92263,2016,1.9202670258792518
92263,2017,0.9679831220301319
92263,2018,1.7922217401026213
92263,2019,6.745338233511659
92263,2020,8.818265437980996
92263,2021,6.081864624624516
92264,2007,1.1176506952412024
92264,2008,4.327008986130777
92264,2009,1.9799573884540849
92264,2010,1.1202413802416538
92264,2011,2.0696683974054544
92264,2012,0.8461778847863498
92264,2013,0.7135689078925103
92264,2014,0.6694996494474378
92267,2007,3.9258310669606855
92267,2008,13.154215224813724
92267,2009,6.7398076886086695
92267,2010,3.3261426167567043
92267,2011,2.9821485330785062
92267,2012,4.44266617000094
92267,2013,3.404904165267688
92267,2014,5.253798592651216
92267,2015,5.380155171542636
92268,2007,0.8922675380089835
92268,2008,2.319062786648864
92268,2009,1.4714485414006604
92268,2010,2.4530338086806216
92268,2011,2.258082886946498
92268,2012,1.1955931883612665
92268,2013,0.0725265019717747
92269,2007,1.265983658013198
92269,2008,4.6489490574590535
92269,2009,2.628415149576218
92269,2010,2.1785823523297534
92269,2011,2.0044207678979946
92270,2007,1.4989459250366433
92270,2008,2.800644630393758
92270,2009,2.6340285758100674
92270,2010,1.4066536788848842
92270,2011,1.53089284578741
92270,2012,0.6015188158916793
92270,2013,0.7303687294180676
92270,2014,0.9315109440555859
92270,2015,0.6270194721364811
92270,2016,1.5712015857013968
92271,2007,1.31212890864459
92271,2008,2.5036704956295153
92271,2009,1.926165363335271
92271,2010,1.3659600576407829
92271,2011,1.1064182041165673
92271,2012,1.0466798468988394
92271,2013,0.8273314927707632
92271,2014,0.8828577971241834
92271,2015,1.995994654478549
92271,2016,1.352749034558868
92271,2017,1.011814689858943
92271,2018,2.4073861409223993
92271,2019,0.7892757380626236
92271,2020,2.5127102008643183
92271,2021,2.130189430593535
92272,2007,1.493103322799507
92272,2008,3.2314156078087537
92272,2009,3.5909832485655806
92272,2010,1.0986733314744515
92272,2011,1.549912933051787
92272,2012,0.7578083301318067
92272,2013,0.4721733499286763
92272,2014,0.9346006632068445
92272,2015,1.3990781502609049
92272,2016,1.8927422896912687
92272,2017,1.744775353872428
92272,2018,1.657409322473054
92272,2019,0.8276715329121835
92272,2020,1.8289416166679713
92272,2021,1.315011734065014
92275,2007,1.9942900876082386
92275,2008,4.195354868299697
92275,2009,3.143743206822393
92275,2010,1.460789579153131
92275,2011,1.7183170000117625
92275,2012,0.8739992274205027
92275,2013,1.8395801323638088
92275,2014,0.197714669715449
